"id" "SNPnames" "rda_veganv2.4-3_axis1loading" "rda_veganv2.4-3_PC1" "rda_veganv2.4-3_PC2" "rda_veganv2.4-3_PC3" "rda_veganv2.4-3_PC4" "dbrda_veganv2.4-3_axis1loading" "dbrda_veganv2.4-3_MDS1" "dbrda_veganv2.4-3_MDS2" "dbrda_veganv2.4-3_MDS3" "dbrda_veganv2.4-3_MDS4" "corresponding_file"
523 "1364583275_777" 0.00584281933361787 -0.00751713889095783 -0.0212806627633046 -0.0688305390529879 0.0801222237352369 0.00303938915308239 -0.00370382325170173 -0.00798075005849054 0.0338323507234709 -0.0420827998680915 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
524 "1364557516_355" 0.00458279987611028 0.0511454957017681 0.0729656931852963 0.00267698653373112 -0.0229245758992616 0.00173505114906542 0.0196590687344309 0.0270254894167853 -0.00239685054994608 0.0095540547148328 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
525 "1364558389_902" 0.00658498144637957 -0.0177948025088158 -0.109606063232096 0.0497317378991497 0.021975240996854 0.00221192798267954 -0.00625256142370325 -0.036750043926638 -0.0147311221800769 -0.0066767900568207 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
526 "1364630381_887" 0.0392111297052127 0.0512753103204052 -0.00674193548630841 0.0427366939027469 -0.0018917067449811 0.0193209948472681 0.0253689092517674 -0.00414733015969591 -0.0202886212447086 0.00272346996248245 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
527 "1364578625_179" -0.0694007554867208 -0.0598038497159806 0.030104699393296 -0.0376119413155657 -0.0675217900406313 -0.0372406644879821 -0.0322094338254194 0.0170051559779416 0.0206664824862156 0.0355364145434362 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
528 "1364585754_952" 0.0341933473514446 0.122457629370896 0.0432943476578178 0.0490515457663713 -0.00467390829353049 0.010534461399973 0.0381070017741851 0.0125637725120666 -0.0152201484334992 0.00223895275152185 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
529 "1364581628_791" -0.00306123610499022 -0.0147438674392797 0.0942704658862812 -0.0101778417565997 0.0468512762555208 -0.00161256217830569 -0.00724538329726294 0.0500091106948379 0.00236050164110225 -0.0229412458769924 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
530 "1364650837_126" 0.0731764841260134 0.0535908032470783 -0.0106850870346115 0.064475571022485 -0.00713587655811181 0.0391979103950884 0.0290301496690937 -0.00665936621193512 -0.0351246449775522 0.0046926065025347 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
531 "1364512529_421" -0.0705537088817811 0.00632191282446167 0.0359978440086631 -0.0677888658579921 0.0136412612276783 -0.0292043587484478 0.00257796888358841 0.016241169768213 0.0269198592371307 -0.00529277344806351 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
532 "1364529102_652" -0.0577139464995775 -0.0465796037906219 -0.0665231678924812 0.0260103757889351 -0.0407974676549262 -0.0309011757712774 -0.0256470510457608 -0.0358468229513858 -0.0122202707716285 0.022258374312415 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
533 "1364556538_533" 0.0979948567521047 0.196844934202924 0.0772948994315251 0.00889159974785758 0.0357440470734769 0.045486572315514 0.0922696368630423 0.0348921099803669 -0.00624304436801548 -0.0155369390643376 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
534 "1364590762_6" 0.00985977283637276 0.00581980299455183 -0.0628041693973162 0.122996197884693 -0.0134532189771472 0.00516938970064198 0.00328079115515534 -0.0347239949721336 -0.0623950618731708 0.00806112079158968 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
535 "1364599629_168" -0.0265790623069957 0.0383363768979963 0.00325126442373694 0.0186061320279946 -0.0419624617676586 -0.012489910913783 0.0180509747251498 0.00137990317953825 -0.00829202669207608 0.0195354567661403 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
536 "1364553088_974" -0.0170631185250152 0.072126298218918 0.000776918602469431 -0.0359244913672744 -0.00889291933342655 -0.00653092534015267 0.0275223145403164 0.0010128301644609 0.0140306982881206 0.00306270376354162 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
537 "1364588435_657" 0.0339088302352172 -0.099409034970677 -0.0571189221811923 -0.0225893454861672 0.0290463134644045 0.0181756248541871 -0.053879120835238 -0.0296179815265407 0.0124737217723359 -0.0159772134277045 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
538 "1364687346_886" -0.0274414202630122 0.00371791215807193 0.0449460975263053 -0.0403691046785518 -0.0434615184175096 -0.0111797834121476 0.00142629332773369 0.0186618020800193 0.0166196539421311 0.0167291827149244 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
539 "1364662363_848" -0.0841379167246233 -0.0922994556844748 -0.00508605968893569 0.0363890850078303 -0.0824195850985982 -0.0450021067419576 -0.0500961909788997 -0.00369827030275903 -0.0184726423843586 0.0444546448307207 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
540 "1364504939_137" 0.026292314546976 -0.0811692218840347 -0.0371357187609856 0.0779121021840421 0.0663281855230834 0.0138560644598503 -0.0435177747622777 -0.0200796547002633 -0.040819331259775 -0.0328919608063356 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
541 "1364550239_151" 0.0981423907372879 0.0759716493293839 0.0563653780330085 0.0915658209318935 0.0495651470204431 0.0501045362595493 0.0399034816185468 0.0280230535478923 -0.0490384814818358 -0.022541300932002 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
542 "1364589875_227" -0.0101305099002461 -0.122427227256876 0.00852054552796929 -0.0316509689546108 -0.0060541013250024 -0.00480940627608026 -0.0584064864836236 0.00571673466156073 0.0145057278330702 0.00205560319323478 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
543 "1364559411_266" -0.0113765807582711 0.192851386467466 -0.0962742113387652 -0.0239971742119679 -0.028729955696063 -0.00609940132464569 0.103822830670756 -0.0517991324526703 0.0158781209292433 0.0143557669330887 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
544 "1364609869_642" -0.0100503079124374 0.0202542561298154 -0.096433233321142 -0.00502144765547804 0.0406276657194879 -0.00534581030144726 0.0108298436725332 -0.0503665680952475 0.00421845516593376 -0.0226283740776915 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
545 "1364596604_107" -0.0217827013905212 0.0121777986941072 -0.00513937376066152 -0.0131187656558527 0.0155880268274948 -0.00997146170073909 0.00578601396719847 -0.00154569774046034 0.00581941713535966 -0.00648012623628241 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
546 "1364695448_12" 0.0154516452883236 -0.0871772897261938 0.0274084197766081 -0.000410733564169864 -0.00620433100678305 0.00624722396497037 -0.0355415672721821 0.011018400615849 -0.00106803174272478 0.00239820912258358 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
547 "1364572401_748" -0.0254324395834133 0.00289468677884831 -0.12407252545955 -0.0502181168015389 0.0459931031730976 -0.00965913350881014 0.000568272038508918 -0.0449612688406117 0.0196816001981451 -0.0175500357076333 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
548 "1364670600_207" -0.020525111223518 -0.0277730264887955 0.0607031962394844 -0.0356809469659083 -0.0365945604301778 -0.0109271258477478 -0.0149226143474024 0.0338244942557696 0.0178488570804284 0.0190273680877641 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
549 "1364563314_67" -0.00111099086538499 0.0102525159386519 -0.0154308086569703 0.0248931238747958 0.0457795641334486 -0.000475587397654841 0.00449618092666992 -0.00577532198777109 -0.0106604676251176 -0.0182403912171535 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
550 "1364515031_885" -0.0362421893275513 -0.0404515115253237 -0.0410260906960919 0.0439739216531279 -0.0718559289532377 -0.0190521000484775 -0.0213277782727743 -0.023212323570689 -0.0211101169513722 0.0366334917412728 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
551 "1364578218_338" -0.0440102877573191 -0.0839326878382796 0.0678824132630231 -0.0537234922806941 -0.0256451793976497 -0.0236115076591839 -0.0448880527451496 0.0368293912986267 0.0276985709927054 0.0132402801741724 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
552 "1364558070_135" -0.0421977110658283 0.0546215419975743 -0.00646106247083527 0.0305722226736263 -0.0424291607012175 -0.014142993590912 0.0184775707146862 -0.00281577324469324 -0.00906239030042405 0.0147098308029335 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
553 "1364631461_406" -0.00657700046417865 0.104534739868466 0.0681931411980408 -0.0754638804703295 0.00115378048087342 -0.00343199849806362 0.0543787523917488 0.037299463935225 0.0377458638483311 -0.0005628402501589 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
554 "1364516719_903" 0.0560719947327308 -0.0300632620017087 -0.0192475330512535 0.00301185776523893 0.03035829391989 0.0274371108347747 -0.015125097785065 -0.0103086823556166 -0.00175740691975169 -0.0150569198520553 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
555 "1364572662_854" 0.0141700047539111 -0.162711986946646 0.0106713163120639 0.0618469810038603 0.0357615685055264 0.00752883500469384 -0.0874248388848933 0.00552517085664616 -0.0332530713285141 -0.0167657385958486 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
556 "1364542834_269" -0.0238527069419378 0.0270775054247674 -0.0892398206663004 -0.000274193838242495 -0.00657730307818253 -0.0125592435961789 0.0139389199089045 -0.0462668180992736 0.00280870406082074 0.00139300746476296 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
557 "1364677584_869" -0.00405251687308134 0.14045446053372 -0.0255770970114227 0.0569384654872806 -0.0513288752025682 -0.00201311786367555 0.0702383770793027 -0.0152967203373457 -0.0266509803714074 0.0253474663132351 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
558 "1364641638_94" 0.00754045054876507 -0.0925958387311262 0.0675042649577 0.0241520347855122 -0.0269477354652574 0.00383013780139544 -0.0470459764465682 0.0339747816954763 -0.0139417558409511 0.0139720710099985 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
559 "1364605211_943" -0.0128019932428169 -0.00267668135183708 0.00862846736706948 0.0694086971698862 -0.0572720074743953 -0.00682755922783189 -0.0017928801978264 0.0026514512993982 -0.0367886744090333 0.0312555915053684 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
560 "1364713806_597" -0.0817884637049542 0.0829861447263436 -0.0512859250723167 -0.0534396449854989 -0.0670089970215139 -0.0435850434846488 0.0439808622036128 -0.0259964204849173 0.0300913704426371 0.0332697196059189 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
561 "1364624236_554" -0.0749705930599519 -0.0417192074865647 -0.0505096324845912 0.0243168477344752 -0.0952387296688995 -0.0398205723087076 -0.0225608315865759 -0.0271018827162909 -0.0106349114529269 0.0490087041962353 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
562 "1364531345_870" 0.0262147496528891 0.0321087494418958 -0.0188909525689546 0.0618217985012223 -0.00856509854935972 0.00622954784403144 0.00762146553715819 -0.00521926017573905 -0.013870168579117 0.00241404696114328 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
563 "1364535748_894" -0.05874373519018 -0.104194752913788 0.0553720817002709 -0.0257371442353955 -0.056506931471982 -0.0210536732204078 -0.0379853951767268 0.0200162295058329 0.00888986072316843 0.0203138202034852 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
564 "1364541486_66" -0.0356356095224213 0.0998381948013875 0.0840201435893154 -0.0591481678100433 -0.0513663977023187 -0.0186740443443382 0.0529253211413895 0.0444680582378328 0.0297092381301813 0.0266652132921285 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
565 "1364528530_585" -0.0186642031354619 -0.00309429455985166 0.0507544225307709 -0.0148326190955859 -0.0288105090731795 -0.0057660128035638 -0.000652700940962305 0.0156209114440873 0.00395097155425 0.00849304874615274 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
566 "1364569441_12" -0.0077616790560853 0.0277035225316614 0.000777687248306299 0.0435758817721175 -0.0258735309398118 -0.00307608755943742 0.011044257179325 0.000100460292444861 -0.0168771373735208 0.0112043789261296 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
567 "1364548186_843" -0.0450429267408496 -0.0383176200377715 0.0309689901086663 -0.0700993311701186 0.018404858984015 -0.0163212551370633 -0.0138830067236984 0.0122371693030813 0.0244743710627769 -0.00740022733633009 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
568 "1364552906_41" 0.0345939707391034 0.0179415219747513 0.0326792295543819 0.115402326107816 0.0327407506850857 0.0166650634105956 0.0090379229937125 0.0140074981442305 -0.0556882650599384 -0.0138020957984013 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
569 "1364649837_842" -0.026858403859983 -0.078111128002439 -0.05926634443538 -0.0301599172633718 0.0360715212885518 -0.0136371209825789 -0.0408922744967768 -0.0278230928336743 0.0166898852914526 -0.0185127520353134 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
570 "1364538781_198" 0.0845451210037014 0.116522959489916 0.0107401822421051 0.0313826813330927 -0.0222430757897354 0.0345733396604425 0.0481623541478924 0.00437449316871783 -0.0118386481549228 0.00934810758737904 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
571 "1364513517_868" 0.0322049551387254 -0.189522458803215 0.0362693817670022 0.00349667866230327 0.0187909286315933 0.014846927829041 -0.0880838828783768 0.0171548664158969 -0.0034109146318346 -0.00785565559290154 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
572 "1364684580_979" 0.00272187488625945 -0.0649635931308604 0.0234890445978631 0.0132009856336593 0.00984459026402936 0.000797746514252946 -0.0190453051108145 0.00657665530763445 -0.00445370205179501 -0.0025587962985945 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
573 "1364530446_174" 0.0200067858152546 0.231552826824824 -0.0364485346201134 0.0238676023730661 -0.0239334074202296 0.0104134195610207 0.121407497346832 -0.0194364193557353 -0.0105406681066007 0.0121906736866373 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
574 "1364613943_93" -0.0872302641461314 0.0870718008059854 0.00569618636917755 0.00335561391573964 -0.0471864743152627 -0.0455433067929998 0.0461276932560633 0.00291898601573226 -0.000599221856574926 0.0245858713878318 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
575 "1364513766_648" 0.0122613708925116 0.0157146898513721 0.0572819640091836 0.0934284617828803 -0.0758045039202771 0.00647413938052533 0.00879682901069262 0.0279913554372809 -0.0493608912623214 0.0414643508487169 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
576 "1364598838_281" 0.0582901127387544 0.0613459584473835 0.0609919161987516 0.034342403493395 0.0843939892680256 0.0140610542299105 0.0152783479744449 0.0146763531910502 -0.00913694760809648 -0.0189806953084063 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
577 "1364578256_312" -0.0343575031768734 -0.13431437227179 -0.0104995352838027 -0.0398612499578688 -0.0223861886724893 -0.0177046731674566 -0.0702085315005506 -0.00384036288850098 0.0205857773065231 0.00890022581508349 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
578 "1364711863_735" -0.0813289020515559 -0.0331526758490483 -0.0697974473355928 0.0285763284311973 -0.00866675208650846 -0.0372891434573183 -0.0157777950915207 -0.032729389449054 -0.0114190306861204 0.0035977020947248 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
579 "1364574175_906" -0.0263255812086895 -0.0163931594928576 -0.0430396292238144 0.000823696804181145 -0.051435749178985 -0.013266282322025 -0.00814820723176492 -0.0216448106415996 0.000678246847280862 0.0250376600517973 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
580 "1364572120_216" -0.0829028154541308 0.0371373846557155 0.0551179523182928 -0.0278483853964059 -0.00608281612846539 -0.0346786380641856 0.015844730679802 0.0229848944668698 0.0106774709464907 0.00318528128708772 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
581 "1364586402_646" 0.0877962451696842 -0.0145202113252451 0.106590090714443 -0.00135356138136087 0.0844554495705587 0.0350795859809203 -0.00609557762976134 0.0426810046320871 -0.00273320897232223 -0.0319960786114105 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
582 "1364565262_360" 0.0232344003857985 0.0384696838042609 0.0046872298706439 0.0926293334706877 -0.0336060668239474 0.0123132908842876 0.0213709602261749 0.000143757968074456 -0.0478889970355421 0.0189280522297535 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
583 "1364698805_550" -0.0843041068779642 0.0680716867978118 0.0694905929556907 -0.0755742047757108 -0.00394596681835338 -0.034644788245292 0.0287406470237524 0.0290515573458591 0.0296984339661338 0.000855251284889399 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
584 "1364537327_421" -0.0736872628595384 0.0510518288713574 -0.0914978760230018 -0.0328538722525774 -0.0725258140400723 -0.0369017490909515 0.0254953123488372 -0.0455939235809204 0.0189407666488234 0.0331818013877977 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
585 "1364530212_733" -0.0181598281245621 -0.0510209112362886 -0.00665069474354271 -0.0321534673052519 -0.0176961072166129 -0.00690782675034604 -0.0200298853600605 -0.00160769419940601 0.0116600524144623 0.00515938908498957 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
586 "1364566792_238" -0.0248255490474638 0.102595631335869 -0.0601529755713295 -0.0522245624211808 -0.0118821061575915 -0.0133184148673333 0.055496492670088 -0.0315753812469095 0.0289553381910893 0.00460178588645446 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
587 "1364511692_898" -0.0250926038770403 0.00937438826042894 -0.0192378200057485 -0.025034417882133 8.29103466893014e-05 -0.0133606798465077 0.00464958927450118 -0.00938107226205586 0.0131487264013333 -0.00123590412010834 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
588 "1364535887_38" 0.0142196037129791 0.0974085800484673 0.0809468329642615 0.00854712559315167 -0.0182554902606204 0.00647786979733857 0.0447735001684085 0.0358131772592459 -0.00478583410797548 0.0100302802951527 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
589 "1364515437_329" -0.00607288142313194 0.0327121634491327 0.0735180823133127 -0.0444887519899008 -0.0592572498567201 -0.00235254106868293 0.012945283053271 0.0291020007233473 0.0166603425053725 0.0224819869041825 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
590 "1364602288_377" 0.0719316406506163 0.0144785845006183 0.0574976891477077 -0.0392957275750875 0.058185872640916 0.0378486611436186 0.0077344174225154 0.031765414080026 0.017666972546811 -0.0299412792011559 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
591 "1364493236_915" 0.0812821495961046 0.0542238390415596 -0.0159299112043485 -0.0190367140385556 0.0197520798392962 0.0375298457787217 0.0253547418539634 -0.00696450172489117 0.00832700829991395 -0.00868264830606372 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
592 "1364579238_502" -0.00271525640313582 -0.0741457940117052 0.0659759650900914 -0.0519076084820419 -0.00466863203245653 -0.00138882075838665 -0.038044242733643 0.0345544892728826 0.0248885599427686 0.00234769736441039 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
593 "1364583567_746" -0.0387329348503575 -0.0938743046729868 -0.0365572266120192 -0.00297221878494025 0.0267946294901302 -0.0207786682985421 -0.0511584440542514 -0.0182626019620993 0.00236797418315499 -0.0160740005834659 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
594 "1364514597_216" 0.0471618769717347 -0.0274701069044549 0.0976566017573324 -0.0624523898438597 0.0220237197218737 0.0246952475139895 -0.0141992256644437 0.0525187174760369 0.0297493188057733 -0.0104048383441558 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
595 "1364587584_138" -0.0415228103556561 -0.0476696209905961 -0.0395513466929033 -0.0421766305857415 0.0126461227512063 -0.0210572161916157 -0.0243661440226007 -0.0188233208985297 0.0215502012811948 -0.00611808604639389 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
596 "1364514854_247" -0.042811653995299 0.0979748374834926 -0.0177705952659949 -0.00181807980833795 -0.0434871995582087 -0.02096006642099 0.0480482734409902 -0.0094767775516808 0.00130338844695148 0.0221424283863323 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
597 "1364579691_520" 0.0332291294891686 -0.158140549959368 -0.0181317685422942 0.00100691525214734 0.0410039552730391 0.0159086304585233 -0.0765064778114693 -0.00804388637269175 -0.000933118494556765 -0.0190133439616459 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
598 "1364608146_319" -0.0108257183541172 -0.0444938135482687 -0.0428246992230307 -0.0572391443626254 0.0301293588418294 -0.00580756432846361 -0.023823167429191 -0.0208858409222438 0.0307221642183498 -0.0178899530103186 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
599 "1364643139_25" -0.0424072750130476 0.10356218220274 -0.0587329057660855 -0.070251363508791 -0.0633545152321791 -0.0223535375369252 0.0547842075813636 -0.0301111132651559 0.0386735431289801 0.0315234348271404 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
600 "1364537105_994" 0.0438440605818478 0.0626137724048224 -0.012631594966891 0.0751405345824943 -0.0228746731005242 0.0136189434157554 0.0196238632327658 -0.00457531508286968 -0.0222181981789735 0.00751642182303912 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
601 "1364545857_325" 0.0442817217402589 0.00356904103302572 0.07770769551182 0.014390639087082 0.0342549547166158 0.0221553316770229 0.00160332131899999 0.0394244094252824 -0.00848544077313904 -0.0157043830660551 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
602 "1364510886_565" -0.0353135164483036 0.11072375552071 -0.0910862917326187 -0.0165589280882379 -0.0274626341708121 -0.017643613583235 0.0553776047830643 -0.0461833103987925 0.0106310350039589 0.0124209903512086 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
603 "1364551404_295" -0.0665532441529553 0.0421333101554756 0.0171725930569035 -0.0478952308756253 -0.0918294291871812 -0.0291298635452219 0.0185940126555105 0.00727297260057735 0.0224173755980653 0.0379563071900435 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
604 "1364505188_849" 0.0218289628446482 -0.0309919053894167 -0.0833061927860518 0.0995024085939915 0.02173178666383 0.0113072991768132 -0.0158722598274182 -0.045119788465603 -0.0498151166090071 -0.009227046623516 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
605 "1364521608_775" -0.00607412068578564 -0.0738431274321846 0.0697059414318345 -0.0414558692091193 0.00655486896793607 -0.00319006851895742 -0.039031234340598 0.0375372130209984 0.0194023003177901 -0.00360624294814561 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
606 "1364519654_98" 0.0183546389743413 0.0800486881396999 -0.0575699535973618 -0.0311491463168318 0.0469161101689559 0.00639046243098982 0.02831727551003 -0.0180042976673104 0.0110009610464001 -0.0161177988021585 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
607 "1364590869_289" -0.0190990834230622 0.156831232173422 0.0482209506712954 -0.0234263903616903 -0.062559444132007 -0.0101307422097629 0.0834288479369663 0.0255555581175053 0.0127600793651498 0.0330175949716104 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
608 "1364623972_317" -0.0165589265734916 -0.0997835314480722 -0.0386214801872427 -0.00668622970855286 -0.0180768334973009 -0.00734392242107468 -0.0447060682901099 -0.0171451883437551 0.00358476350782834 0.00742758151026319 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
609 "1364613758_118" -0.0296682955482367 -0.119146577623702 -0.0207673102217381 -0.0650942136140128 0.0402913973161786 -0.0155814973945175 -0.0631117835547889 -0.00930216171753246 0.0329021220139035 -0.021447885374435 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
610 "1364580231_743" 0.00456740195387897 -0.0704290390334741 -0.0160227988495759 0.002256594003249 -0.0219954167311382 0.00236440536039267 -0.0373315291144448 -0.00757165506445523 -0.00101803247074043 0.0106727481042503 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
611 "1364589105_440" 0.0782985155998771 -0.0471780262320132 -0.0655778657710072 0.0701921324962768 0.117048164486047 0.0343367977524133 -0.0209269758385887 -0.028996250869265 -0.0314619733269489 -0.0500008918467421 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
612 "1364565517_528" 0.00869263839386451 0.058647508413411 -0.0325005120852944 0.0143734015181665 0.0167363815006783 0.00458301977328587 0.0315819933512878 -0.0178542013417507 -0.00577154293314267 -0.00864520903736683 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
